Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1614051047.587146,76,1614051047,419793844,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,-0.023,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051047.7915254,77,1614051047,632359504,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.005,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051047.9861221,78,1614051047,828820228,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.016,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051048.186896,79,1614051048,72871208,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.012,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051048.3854814,80,1614051048,235973358,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.019,-0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051048.5856385,81,1614051048,441762447,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.005,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051048.7853844,82,1614051048,631327390,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.019,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051048.9855096,83,1614051048,820290565,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.012,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051049.190818,84,1614051049,11256933,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.008,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051049.3871455,85,1614051049,227005004,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,-0.021,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051049.58917,86,1614051049,413342237,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.004,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051049.7871652,87,1614051049,617117404,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.016,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051049.9921625,88,1614051049,807768583,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.006,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051050.1962097,89,1614051050,14234542,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.015,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051050.3973556,90,1614051050,230197191,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.014,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051050.5993245,91,1614051050,440464019,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.01,-0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051050.7997105,92,1614051050,646781682,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.008,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051056.935031,93,1614051050,838979244,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.021,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.007875,94,1614051056,952561616,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.021,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.2024047,95,1614051057,153443336,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.054,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.4046915,96,1614051057,352813005,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,-0.074,-0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.584144,97,1614051057,556468725,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,0.0,-1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.781122,98,1614051057,752824306,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.069,-1.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051057.9821863,99,1614051057,952839136,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,-0.083,-1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051058.1834452,100,1614051058,154291629,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.177,-1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051058.3756745,101,1614051058,352964401,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,0.102,-0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051058.589902,102,1614051058,553060054,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.298,-0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051058.7885122,103,1614051058,752797126,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.019,-0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051058.9855433,104,1614051058,952826261,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.047,-0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051059.1964507,105,1614051059,152830839,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.034,-0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051059.3772988,106,1614051059,352813243,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.024,-0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051059.585537,107,1614051059,552943468,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.048,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051059.7996917,108,1614051059,752859115,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,-0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.0225022,109,1614051059,952820301,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.173,-1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.187124,110,1614051060,154175281,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.005,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.394328,111,1614051060,352794885,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.051,-1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.5925617,112,1614051060,553225755,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.058,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.7972589,113,1614051060,753658056,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.262,-0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051060.9739974,114,1614051060,952793359,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.175,-1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051061.1748264,115,1614051061,152885675,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.083,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051061.37396,116,1614051061,352815151,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.025,-0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051061.5775979,117,1614051061,552917242,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.008,-0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051061.7670255,118,1614051061,752826452,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051061.9886854,119,1614051061,952853918,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.024,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051062.1767037,120,1614051062,152829170,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.102,-0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051062.3781993,121,1614051062,352824211,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.173,-0.017,-1.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051062.5737693,122,1614051062,552824020,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.017,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051062.769597,123,1614051062,752969980,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,0.002,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051062.979337,124,1614051062,953030109,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.008,-0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051063.3802466,125,1614051063,195884466,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,0.197,-0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051063.5829532,126,1614051063,411095380,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.159,-0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051063.9909768,127,1614051063,816116333,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.013,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051064.1957276,128,1614051064,35025596,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.069,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051064.3915339,129,1614051064,238853693,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.1,-0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051064.5951402,130,1614051064,420358657,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161,0.094,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051064.795205,131,1614051064,622529029,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.055,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051064.9951618,132,1614051064,830021381,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.119,-1.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051065.1979787,133,1614051065,38918972,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,-0.026,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051065.408553,134,1614051065,227624893,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,-0.05,-1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051065.6012132,135,1614051065,459794282,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.06,-0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051065.818239,136,1614051065,657460212,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.113,-0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051066.0045002,137,1614051065,838305234,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,-0.034,-1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051066.2135324,138,1614051066,26218891,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051066.4149148,139,1614051066,260208845,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.052,-0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051066.6168222,140,1614051066,432398319,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051066.8270814,141,1614051066,633545637,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.036,-0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051067.0060024,142,1614051066,831999778,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.117,-0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051067.2165787,143,1614051067,41642189,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083,-0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051067.4079423,144,1614051067,226781845,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,-0.05,-1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051067.6200798,145,1614051067,445636272,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.012,-1.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051067.837934,146,1614051067,629676342,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.002,-0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051068.0078928,147,1614051067,849236726,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-0.001,-0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051068.2114468,148,1614051068,48479795,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.028,-0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051068.414828,149,1614051068,248272180,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.125,-0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051068.6276863,150,1614051068,466253280,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.245,-0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051068.8135667,151,1614051068,635170698,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,-0.324,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051069.0145686,152,1614051068,832139253,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.032,-0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051069.20928,153,1614051069,37466764,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.092,-0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
